keys,zh_CN,en
UI_BOOTSTRAP_TITLE,"《我在宇宙送快递》","Universe Deliver"
UI_BOOTSTRAP_VERSION,"M0 · v0.1.0-dev","M0 · v0.1.0-dev"
UI_BOOTSTRAP_STATUS,"项目初始化成功","Project initialized successfully"
UI_BOOTSTRAP_BASELINE,"Godot 4.7.1 · Compatibility · 640×360","Godot 4.7.1 · Compatibility · 640×360"
UI_STAGE_MAIN_MENU,"主菜单","Main Menu"
UI_STAGE_STATION,"快递站大厅","Delivery Station"
UI_STAGE_COCKPIT,"飞船驾驶舱","Ship Cockpit"
UI_STAGE_FLIGHT,"横版飞行","Side-view Flight"
UI_STAGE_ARRIVAL,"目的地","Destination"
UI_STAGE_RESULTS,"订单结算","Order Results"
UI_STAGE_PLACEHOLDER,"M0 场景骨架占位","M0 scene skeleton placeholder"
UI_MAIN_MENU_EYEBROW,"边境快递站 · 首次值班","Frontier Delivery Station · First Shift"
UI_MAIN_MENU_BRIEF,"和老皮完成入职，接下前往赤砂星的第一单，再确认快递船配置。","Complete orientation with Lao Pi, accept the first Red Sand order, then confirm the courier ship loadout."
UI_MAIN_MENU_CONTROLS,"WASD 移动 · E 互动 · 鼠标或方向键操作界面","WASD Move · E Interact · Mouse or arrow keys for menus"
UI_MAIN_MENU_NEW_GAME,"开始新游戏","Start New Game"
UI_MAIN_MENU_START_UNAVAILABLE,"暂时无法开始新游戏，请重新启动项目。","Unable to start a new game. Please restart the project."
UI_DIALOGUE_QUICK_SHOW,"快速显示","Show All"
UI_DIALOGUE_SKIP_READ,"跳过已读","Skip Read"
UI_DIALOGUE_HISTORY,"历史","History"
UI_DIALOGUE_CONTINUE,"继续","Continue"
UI_DIALOGUE_HISTORY_EMPTY,"还没有可回看的对话。","No dialogue history yet."
UI_DIALOGUE_HISTORY_TITLE,"对话历史","Dialogue History"
UI_DIALOGUE_HISTORY_CLOSE,"返回对话","Back to Dialogue"
UI_DIALOGUE_DEMO_TITLE,"老皮对话系统测试","Lao Pi Dialogue System Test"
UI_DEBUG_SETTINGS_TITLE,"调试设置","Debug Settings"
UI_DEBUG_SLOW_MOTION,"慢动作辅助","Slow-motion Assist"
UI_DEBUG_ROUTE_HINTS,"路线提示","Route Hints"
UI_DEBUG_HIGH_CONTRAST,"高对比度地形","High-contrast Terrain"
UI_DEBUG_FLIGHT_ASSIST,"辅助驾驶强度","Flight Assist Strength"
UI_DEBUG_SETTING_ON,"开启","On"
UI_DEBUG_SETTING_OFF,"关闭","Off"
UI_DEBUG_SETTINGS_READY,"本机设置已载入","Local settings loaded"
UI_DEBUG_SETTINGS_SAVED,"已保存：%s","Saved: %s"
UI_DEBUG_SETTINGS_SAVE_FAILED,"本机设置保存失败","Failed to save local settings"
UI_DEBUG_SETTINGS_UNAVAILABLE,"本机设置服务不可用","Local settings service unavailable"
UI_STATION_HUB_TITLE,"边境快递站","Frontier Delivery Station"
UI_STATION_ORDER_TERMINAL,"订单终端","Order Terminal"
UI_STATION_WORKBENCH,"模块工作台","Module Workbench"
UI_STATION_COCKPIT_ENTRY,"驾驶舱 / 机库","Cockpit / Hangar"
UI_STATION_COCKPIT_ENTRY_READY,"驾驶舱入口 · 已解锁","Cockpit Entrance · Ready"
UI_STATION_LAO_PI_REST,"老皮休息区","Lao Pi's Rest Area"
UI_STATION_MEMORABILIA_WALL,"纪念品墙（空）","Memorabilia Wall (Empty)"
UI_STATION_ENTRANCE,"站点入口","Station Entrance"
UI_INTERACTION_PROMPT,"[%s] %s","[%s] %s"
UI_INTERACTION_FEEDBACK,"已确认：%s","Confirmed: %s"
UI_INTERACTION_ORDER_TERMINAL,"查看订单终端","Inspect Order Terminal"
UI_INTERACTION_WORKBENCH,"查看模块工作台","Inspect Module Workbench"
UI_INTERACTION_COCKPIT_ENTRY,"查看驾驶舱入口","Inspect Cockpit Entrance"
UI_INTERACTION_COCKPIT_ENTRY_LOCKED_ORDER,"驾驶舱未解锁：先接取订单","Cockpit locked: accept the order first"
UI_INTERACTION_COCKPIT_ENTRY_LOCKED_LOADOUT,"驾驶舱未解锁：先确认飞船配置","Cockpit locked: confirm the ship loadout first"
UI_INTERACTION_COCKPIT_ENTRY_READY,"与老皮会合并前往驾驶舱","Meet Lao Pi and proceed to the cockpit"
UI_INTERACTION_LAO_PI_REST,"查看老皮休息区","Inspect Lao Pi's Rest Area"
UI_INTERACTION_MEMORABILIA_WALL,"查看纪念品墙","Inspect Memorabilia Wall"
UI_INTERACTION_LAO_PI,"和老皮聊聊","Talk to Lao Pi"
UI_TUTORIAL_OBJECTIVE_MOVE,"当前：在大厅走动","Objective: Walk around the station"
UI_TUTORIAL_OBJECTIVE_TALK_TO_LAO_PI,"当前：靠近老皮并互动","Objective: Approach and talk to Lao Pi"
UI_TUTORIAL_OBJECTIVE_ORDER_TERMINAL,"当前：查看订单终端","Objective: Inspect the order terminal"
UI_STATION_OBJECTIVE_ACCEPT_ORDER,"下一步：在订单终端接取赤砂星订单","Next: Accept the Red Sand order at the terminal"
UI_STATION_OBJECTIVE_CONFIGURE_SHIP,"下一步：在模块工作台确认飞船配置","Next: Confirm the ship loadout at the workbench"
UI_STATION_OBJECTIVE_ENTER_COCKPIT,"下一步：前往驾驶舱入口与老皮会合","Next: Meet Lao Pi at the cockpit entrance"
UI_STATION_COCKPIT_BLOCKED_ORDER,"驾驶舱暂未解锁：先在订单终端接取订单。","Cockpit locked: accept the order at the terminal first."
UI_STATION_COCKPIT_BLOCKED_LOADOUT,"驾驶舱暂未解锁：先在模块工作台确认飞船配置。","Cockpit locked: confirm the ship loadout at the workbench first."
UI_DEPARTURE_GATE_TITLE,"出发准备完成","Departure Preparation Complete"
UI_DEPARTURE_GATE_SUMMARY,"赤砂星 · 深层冷却泵核心 · 老皮同行","Red Sand · Deep Cooling Pump Core · Lao Pi Aboard"
UI_DEPARTURE_GATE_BODY,"冷却泵核心已经装舱，老皮会在副驾驶位与你会合。下一步将进入驾驶舱并确认赤砂星航线。","The cooling pump core is secured, and Lao Pi will join you in the copilot seat. Next, enter the cockpit and confirm the Red Sand route."
UI_DEPARTURE_GATE_CLOSE,"返回大厅","Return to Station"
UI_DEPARTURE_GATE_ENTER_COCKPIT,"进入驾驶舱","Enter Cockpit"
UI_COCKPIT_TITLE,"边境快递船 · 驾驶舱","Frontier Courier · Cockpit"
UI_COCKPIT_INSTRUCTIONS,"鼠标悬停/点击 · 键盘切换焦点后按互动键","Hover/click · Move keyboard focus, then use Interact"
UI_COCKPIT_STATUS_READY,"驾驶舱待命","Cockpit Standing By"
UI_COCKPIT_STATUS_ACTIVE_FORMAT,"已选择：%s","Selected: %s"
UI_COCKPIT_FEEDBACK_READY,"六处设备已通电。选择一处查看当前状态。","Six devices are online. Select one to inspect its current state."
UI_COCKPIT_HOTSPOT_NAVIGATION,"导航屏","Navigation"
UI_COCKPIT_HOTSPOT_WINDOW,"观察窗","Forward Window"
UI_COCKPIT_HOTSPOT_LAO_PI,"老皮副驾驶席","Lao Pi's Seat"
UI_COCKPIT_HOTSPOT_COMPANY_TERMINAL,"公司终端","Company Terminal"
UI_COCKPIT_HOTSPOT_RADIO,"收音机","Radio"
UI_COCKPIT_HOTSPOT_CARGO,"货舱指示器","Cargo Indicator"
UI_COCKPIT_DESC_NAVIGATION,"导航阵列已通电，正在等待航线授权。","The navigation array is powered and waiting for route authorization."
UI_COCKPIT_DESC_WINDOW,"航站外缘的星光正从多层观察窗外缓慢后移。","Station-edge starlight drifts slowly beyond the layered forward window."
UI_COCKPIT_DESC_LAO_PI,"老皮已经在副驾驶席坐稳，安静看着窗外。","Lao Pi is settled into the copilot seat, quietly watching the stars."
UI_COCKPIT_DESC_COMPANY_TERMINAL,"公司终端在线，风险提示等待航线确认。","The company terminal is online; risk notices await route confirmation."
UI_COCKPIT_DESC_RADIO,"收音机停在边境公共频段，只剩很轻的静电声。","The radio rests on the frontier public band with only faint static."
UI_COCKPIT_DESC_CARGO,"货舱锁定正常，易损货物状态稳定。","The cargo bay is locked and the fragile shipment remains stable."
UI_ORDER_TERMINAL_TITLE,"银河外卖公司 · 订单终端","Galactic Delivery Corporation · Order Terminal"
UI_ORDER_STATUS_NOT_ACCEPTED,"未接取","Not Accepted"
UI_ORDER_STATUS_ACCEPTED,"已接取","Accepted"
UI_ORDER_STATUS_COMPLETED,"已完成","Completed"
UI_ORDER_STATUS_UNAVAILABLE,"不可接取","Unavailable"
UI_ORDER_PARTIES_FORMAT,"%s → %s","%s → %s"
UI_ORDER_ROUTE_FORMAT,"%s · 航程 %.1f · 风险 %d/5 · %s","%s · Distance %.1f · Risk %d/5 · %s"
UI_ORDER_REWARD_FORMAT,"报酬：%d 公司信用点","Reward: %d company credits"
UI_ORDER_ENVIRONMENT_HEADING,"星球环境","Planet Environment"
UI_ORDER_CARGO_HEADING,"货物档案","Cargo File"
UI_ORDER_REQUIRED_MODULES_HEADING,"必须配置","Required Loadout"
UI_ORDER_CUSTOMER_HISTORY_HEADING,"客户历史订单","Customer Order History"
UI_ORDER_FUTURE_HEADING,"未来订单","Future Orders"
UI_ORDER_FUTURE_PLACEHOLDER,"其余航线正在等待公司许可。","Other routes are awaiting company authorization."
UI_ORDER_FEEDBACK_READY,"当前没有在途订单。确认后主线订单不会被误操作放弃。","No order is in transit. Once accepted, this main order cannot be discarded by mistake."
UI_ORDER_FEEDBACK_ACCEPTED,"订单已锁定。下一步：前往模块工作台确认配置。","Order locked. Next: confirm the loadout at the module workbench."
UI_ORDER_FEEDBACK_COMPLETED,"订单已完成并归档。","Order completed and archived."
UI_ORDER_ERROR_MISSING_DATA,"订单数据不完整，已禁止接取；请检查货物、目的地、收件人与客户历史。","Order data is incomplete. Acceptance is disabled; check cargo, destination, recipient, and customer history."
UI_ORDER_ERROR_STORY_REQUIREMENT,"当前剧情条件尚未满足，订单暂不可接取。","Story requirements are not yet met; this order cannot be accepted."
UI_ORDER_ERROR_ACTIVE_ORDER,"已有一份在途订单；一次只能执行一单。","Another order is in transit; only one order can be active."
UI_ORDER_ERROR_STATE_UNAVAILABLE,"订单状态服务不可用，已禁止接取。","Order state is unavailable; acceptance is disabled."
UI_ORDER_VALUE_UNAVAILABLE,"资料缺失","Data unavailable"
UI_ORDER_ACCEPT,"确认接单","Accept Order"
UI_ORDER_ACCEPTED_BUTTON,"订单已锁定","Order Locked"
UI_ORDER_COMPLETED_BUTTON,"已完成","Completed"
UI_ORDER_CLOSE,"关闭","Close"
UI_ORDER_DELIVERY_LANDING,"着陆交付","Landing"
UI_ORDER_DELIVERY_AIRDROP,"低空投放","Airdrop"
UI_ORDER_DELIVERY_CHECKPOINT,"检查门交付","Checkpoint"
UI_ORDER_DELIVERY_DOCKING,"对接交付","Docking"
UI_ORDER_NO_REQUIRED_MODULES,"无必须配置","No required modules"
UI_ORDER_LIST_ENTRY_FORMAT,"• %s","• %s"
SHIP_PLAYER_COURIER_NAME,"公司标准快递船","Standard Company Courier"
UI_LOADOUT_TITLE,"飞船配置 · 出发前检查","Ship Loadout · Preflight Check"
UI_LOADOUT_FIXED_SHIP_SUBTITLE,"唯一在役飞船 · 长期改装平台","Sole active ship · long-term upgrade platform"
UI_LOADOUT_STATUS_WAITING_ORDER,"等待订单","Awaiting Order"
UI_LOADOUT_STATUS_INCOMPLETE,"配置不完整","Loadout Incomplete"
UI_LOADOUT_STATUS_READY,"可以出发","Ready to Depart"
UI_LOADOUT_STATUS_CONFIRMED,"出发已确认","Departure Confirmed"
UI_LOADOUT_STATUS_UNAVAILABLE,"配置不可用","Loadout Unavailable"
UI_LOADOUT_CARGO_ASSIGNED_FORMAT,"本次货舱：%s","Assigned cargo: %s"
UI_LOADOUT_CARGO_UNASSIGNED,"本次货舱：尚未接取订单","Assigned cargo: no accepted order"
UI_LOADOUT_STAT_HULL,"船体","Hull"
UI_LOADOUT_STAT_SHIELD,"护盾","Shield"
UI_LOADOUT_STAT_FUEL,"燃料","Fuel"
UI_LOADOUT_STAT_BOOST,"Boost","Boost"
UI_LOADOUT_STAT_CARGO,"货舱","Cargo Bay"
UI_LOADOUT_RESOURCE_VALUE_FORMAT,"%d / %d","%d / %d"
UI_LOADOUT_CARGO_VALUE_FORMAT,"%d / %d 格","%d / %d slot"
UI_LOADOUT_SLOTS_HEADING,"模块槽位","Module Slots"
UI_LOADOUT_SLOT_POWER,"动力槽","Power Slot"
UI_LOADOUT_SLOT_DEFENSE,"防护槽","Defense Slot"
UI_LOADOUT_SLOT_UTILITY,"功能槽","Utility Slot"
UI_LOADOUT_ROLE_REQUIRED,"主线必需 / 标准配发","Required / Issued"
UI_LOADOUT_ROLE_RECOMMENDED,"订单推荐","Recommended"
UI_LOADOUT_STATE_INSTALLED,"已安装","Installed"
UI_LOADOUT_STATE_EMPTY,"空槽","Empty"
UI_LOADOUT_STATE_MISSING,"缺失","Missing"
UI_LOADOUT_STATE_OPTIONAL,"可选未装","Optional"
UI_LOADOUT_SLOT_STATUS_FORMAT,"%s · %s","%s · %s"
UI_LOADOUT_INSTALL,"安装","Install"
UI_LOADOUT_UNINSTALL,"卸下","Remove"
UI_LOADOUT_REQUIREMENTS_HEADING,"赤砂星订单配置核对","Red Sand Order Loadout Check"
UI_LOADOUT_REQUIREMENT_REQUIRED_FORMAT,"必需｜%s｜%s","Required | %s | %s"
UI_LOADOUT_REQUIREMENT_RECOMMENDED_FORMAT,"推荐｜%s｜%s","Recommended | %s | %s"
UI_LOADOUT_STANDARD_ISSUE_NOTE,"当前可用模块均为公司标准配发，无需购买或刷取。","All available modules are standard company issue; no purchase or grinding is required."
UI_LOADOUT_FEEDBACK_WAITING_ORDER,"请先在订单终端接取赤砂星主线订单。","Accept the Red Sand main order at the order terminal first."
UI_LOADOUT_FEEDBACK_MISSING_REQUIRED_FORMAT,"缺少必需模块：%s。重新安装后才能确认出发。","Missing required module: %s. Reinstall it before confirming departure."
UI_LOADOUT_FEEDBACK_READY,"必需配置齐全。激光炮为可选路线工具，不影响主线出发资格。","Required loadout complete. The laser is an optional route tool and does not gate departure."
UI_LOADOUT_FEEDBACK_CONFIRMED,"配置已写入飞船状态。可以前往驾驶舱入口与老皮会合。","Loadout saved to ship state. Proceed to the cockpit entrance and meet Lao Pi."
UI_LOADOUT_FEEDBACK_STATE_UNAVAILABLE,"飞船状态服务不可用，无法确认出发。","Ship state is unavailable; departure cannot be confirmed."
UI_LOADOUT_FEEDBACK_DATA_UNAVAILABLE,"订单模块数据不完整，无法确认出发。","Order module data is incomplete; departure cannot be confirmed."
UI_LOADOUT_CONFIRM_DEPARTURE,"确认出发","Confirm Departure"
UI_LOADOUT_CONFIRMED_BUTTON,"出发已确认","Departure Confirmed"
UI_LOADOUT_CLOSE,"关闭","Close"
UI_LOADOUT_VALUE_UNAVAILABLE,"资料缺失","Data unavailable"
UI_LOADOUT_LIST_SEPARATOR,"、",", "
